timestamp,gripper_x,gripper_y,gripper_z,target_x,target_y,target_z
1742425668,-5.483648701827581e-05,0.14377607364936762,0.17181130618578538,0.0708736449106566,0.3943701606150359,0.1641883341969511
1742425668,-5.3105474865877686e-05,0.14377458875682492,0.1718132641396917,,,
1742425668,-5.3105474865877686e-05,0.14377458875682492,0.1718132641396917,,,
1742425668,-5.6547845883538445e-05,0.14377306525321565,0.17181523985633812,,,
1742425668,-4.450136517607594e-05,0.14377440952700601,0.17182237135778428,,,
1742425668,-4.1054407020255204e-05,0.1437760209892657,0.17181433850204458,,,
1742425668,-3.4147990271612185e-05,0.14377764111574365,0.17180632091438705,,,
1742425668,-2.5544610961582664e-05,0.14377458416667824,0.17181326592458268,,,
1742425669,-2.5544642378918066e-05,0.14377452549378794,0.17181628253685716,,,
1742425669,-2.3816908418999634e-05,0.1437714451620621,0.17182329154379722,,,
1742425669,-2.381487875868604e-05,0.1437745843868451,0.17181326101613242,,,
1742425669,-2.5544610922340726e-05,0.1437745840589452,0.1718132641396917,,,
1742425669,-2.381684766398528e-05,0.14377298920999532,0.17181829457303666,,,
1742425669,-2.3816847720853126e-05,0.14377298937153013,0.1718182972503771,,,
1742425669,-2.378676711459926e-05,0.1437693116167682,0.17223508176307284,,,
1742425669,-2.5493267701331752e-05,0.1437441086249232,0.17311559259683082,,,
1742425669,-2.3728208591117456e-05,0.14372392686795654,0.17396802468083206,,,
1742425669,-2.371095606365303e-05,0.14371054073576275,0.17449808492148558,,,
1742425669,-2.365412121038801e-05,0.1436834054145415,0.17564451209554358,,,
1742425669,-1.1544537684867963e-05,0.14364938717367257,0.17687697090702223,,,
1742425670,2.2993317614204754e-05,0.14378260976594834,0.1772855469624947,,,
1742425670,2.3332979014031532e-05,0.14420228773466473,0.17774604069631175,,,
1742425670,2.1923310559227362e-05,0.14458842556914522,0.17813273000674668,,,
1742425670,2.5589918654488565e-05,0.1448564891080303,0.17818769855192265,,,
1742425670,2.6225371793820788e-05,0.14567364746776892,0.178103912404207,,,
1742425670,3.010450970430334e-05,0.14618268040537416,0.1779068271738908,,,
1742425670,2.5535202994725113e-05,0.1471127036115329,0.17749390519959832,,,
1742425670,0.0016835260264545684,0.14790626113260616,0.1770175776645157,,,
1742425670,0.0038318172638454164,0.14848048169685482,0.17662367709230065,,,
1742425670,0.0051102823297369685,0.148675049067642,0.17644315317805503,,,
1742425670,0.008472916074817378,0.14914877721972786,0.17606643520260706,,,
1742425670,0.011545246711328672,0.1495655675452507,0.17569283495561314,,,
1742425671,0.01279308181404107,0.14987139398096772,0.17547162447282857,,,
1742425671,0.014666156055749655,0.15055864793702886,0.17496470293174576,,,
1742425671,0.015310573284665892,0.15089147018797502,0.17472653593922963,,,
1742425671,0.016151140980861994,0.15179453095076653,0.1741490487654222,,,
1742425671,0.01660310534678416,0.1527480664343477,0.17351997873802363,,,
1742425671,0.016687338312993072,0.15331474869296,0.17315191616889283,,,
1742425671,0.016771004619833368,0.15447361752956393,0.17248842070137163,,,
1742425671,0.016594112015875156,0.155654174958338,0.171874402777213,,,
1742425671,0.0162172845951531,0.15681946940183833,0.17128361625601154,,,
1742425671,0.016077591732899865,0.1573826145908346,0.17099156629536116,,,
1742425671,0.015818524436426264,0.15846555465564674,0.17040754346084347,,,
1742425671,0.015552684725199006,0.15958862916560485,0.1698284942106127,,,
1742425672,0.015458592553967244,0.16015078055601933,0.1694948220694529,,,
1742425672,0.015297375540324926,0.16105897698752641,0.1689855024568497,,,
1742425672,0.015382044023809556,0.1614139971914826,0.16872268593493409,,,
