timestamp,x,y,z
0,-0.15207610803778074,0.08007079653472103,-0.1675469226945505
0,-0.15172803116792516,0.07948286389442819,-0.166247688283857
0,-0.14735154265174066,0.07672438001176322,-0.15871649065063878
0,-0.13914391662402842,0.07210382831736392,-0.14672860137697666
0,-0.12792217886541643,0.06582359165271977,-0.12750164697706895
0,-0.1153277550616282,0.05807376067372775,-0.11273610439390025
0,-0.10090549588006129,0.04906397353530619,-0.09545273062591926
0,-0.08624112198972736,0.03851744939123362,-0.07540214267097287
0,-0.07286673406125276,0.029020471394148883,-0.05201858352630682
0,-0.06240780576687803,0.0208873216955519,-0.025686978188566145
0,-0.049431678746454745,0.013156349399701298,-0.008644988789137397
0,-0.03448446277715432,0.007631078194339221,0.0007370641424519725
0,-0.022523833809299322,0.0027341801873064196,0.012499279178319455
0,-0.013499681930531618,0.00029369708992693985,0.01260501179244233
0,-0.008223978196105384,0.0015853461862841388,0.0055012880840547805
0,-0.0038427486628874402,0.002625043879321675,-0.005591949787006462
0,-0.002580602389360324,0.0029449709908440543,-0.016326428660304666
0,-0.003251398635620497,0.0036946633615156897,-0.025089464374800734
0,-0.004184526863379023,0.004432313330862466,-0.03209836076885584
0,-0.004983308402006433,0.00458897399113396,-0.035061118815553606
